#trait	pop_split	geno	covar	geno_covar
Alanine_aminotransferase	white_british:train	0.134222306281543	0.999732786143447	0.999749860591336
Albumin	white_british:train	0.209267523889959	0.999966779528529	0.999950922584369
Alkaline_phosphatase	white_british:train	0.260829024400761	0.999980055893971	0.999977930204203
Apolipoprotein_A	white_british:train	0.278535080457031	0.783830024909879	0.831225375467746
Apolipoprotein_B_adjstatins	white_british:train	0.349939070413665	0.228082628115732	0.524163859236371
Aspartate_aminotransferase	white_british:train	0.126981177744088	0.999828866111	0.999841944984972
AST_ALT_ratio	white_british:train	0.246888250488015	0	0.246888250488015
C_reactive_protein	white_british:train	0.105349351208947	0.961627984451194	0.971159285311108
Calcium	white_british:train	0.206314846980339	0.97588632997469	0.96483423473538
Cholesterol_adjstatins	white_british:train	0.299574720710757	0.996196271544661	0.994063375349264
Creatinine	white_british:train	0.157593687127023	0.999965030825104	0.999971449411898
Creatinine_in_urine	white_british:train	0.0766175762529835	0.999999996781399	0.999999996868249
Cystatin_C	white_british:train	0.244738392767627	0.263946335782379	0.519297732028256
Direct_bilirubin	white_british:train	0.214681229607198	0.926098909466837	0.9268438155289
eGFR	white_british:train	0.214987972491539	0.999964746974532	0.999964937165754
Gamma_glutamyltransferase	white_british:train	0.138439664935001	0.999923414229732	0.999937252539411
Glucose	white_british:train	0.0542601433266666	0.996872813837187	0.996817463147254
Glycated_haemoglobin_HbA1c	white_british:train	0.194211052211867	0.999939247994891	0.999929223151483
HDL_cholesterol	white_british:train	0.325743613294678	0.727656599016848	0.817694566542289
IGF_1	white_british:train	0.31917570072995	0.999682196037188	0.999580931930627
LDL_direct_adjstatins	white_british:train	0.304776310891599	0.988908557322699	0.982130341802734
Lipoprotein_A	white_british:train	0.572545057746664	0.999901934914382	0.999844279187807
Microalbumin_in_urine	white_british:train	0.00375952456704154	0.999967548616855	0.999967681444295
Non_albumin_protein	white_british:train	0.149905392758628	0.999943423213916	0.999889731452079
Phosphate	white_british:train	0.178708383948576	0.378587488774468	0.503357881490203
Potassium_in_urine	white_british:train	0.045241737173678	0.999957497310113	0.999957680294862
SHBG	white_british:train	0.227459543962917	0.999917137014853	0.999926472089955
Sodium_in_urine	white_british:train	0.0897840973543106	0.999961475214676	0.999961999115745
Testosterone	white_british:train	0.0126808409193551	0.995882822386022	0.996310616208479
Total_bilirubin	white_british:train	0.310517214342226	0.998443756393918	0.997728825570334
Total_protein	white_british:train	0.16504386694215	0.999993000916134	0.999986461871829
Triglycerides	white_british:train	0.229857472414229	0.876960611349819	0.893120586834266
Urate	white_british:train	0.214191145323359	0.9999975180957	0.999997698226187
Urea	white_british:train	0.161398286624966	0.993922168516746	0.993811456809004
Vitamin_D	white_british:train	0.122704023977117	0.999902109021191	0.999898052375379
Alanine_aminotransferase	white_british:test	0.0395253630582731	0.999739238117026	0.999722778509104
Albumin	white_british:test	0.0674642074649201	0.999966405561441	0.999943954255569
Alkaline_phosphatase	white_british:test	0.15820827252912	0.999981871693497	0.999973644699167
Apolipoprotein_A	white_british:test	0.134591051652353	0.782747816068628	0.778069652572253
Apolipoprotein_B_adjstatins	white_british:test	0.22277168008867	0.221804764042844	0.403137222675697
Aspartate_aminotransferase	white_british:test	0.030609176421519	0.999813163926104	0.999810628122365
AST_ALT_ratio	white_british:test	0.0774462630391712	0	0.0774462630391712
C_reactive_protein	white_british:test	0.0335595569682768	0.961941713044956	0.965854456827726
Calcium	white_british:test	0.0617536201063634	0.975820522282043	0.957753231354247
Cholesterol_adjstatins	white_british:test	0.170455588475832	0.996166383294552	0.992812087673403
Creatinine	white_british:test	0.0454977457427324	0.99996502284239	0.999965257017786
Creatinine_in_urine	white_british:test	0.00506155737981174	0.999999996785106	0.999999996718422
Cystatin_C	white_british:test	0.091643296184239	0.242314137653	0.354784179070127
Direct_bilirubin	white_british:test	0.205009912103094	0.929066324867769	0.922435624732028
eGFR	white_british:test	0.0692921107237674	0.999964539752782	0.999958696230033
Gamma_glutamyltransferase	white_british:test	0.0499772206619301	0.999923874995608	0.999926744811145
Glucose	white_british:test	0.0143322906500739	0.99687639739258	0.996685942873684
Glycated_haemoglobin_HbA1c	white_british:test	0.0692060638956335	0.999946272082206	0.999921786955898
HDL_cholesterol	white_british:test	0.161683087036846	0.728742294885186	0.746022382798246
IGF_1	white_british:test	0.126396184600004	0.999681802189533	0.999472273446007
LDL_direct_adjstatins	white_british:test	0.18786443087022	0.988835390028438	0.978419557446517
Lipoprotein_A	white_british:test	0.534947431643394	0.9999011832593	0.999826919454028
Microalbumin_in_urine	white_british:test	6.5649342879932e-05	0.999972304307986	0.999972306858461
Non_albumin_protein	white_british:test	0.0952998072211147	0.999940457163273	0.9998833897645
Phosphate	white_british:test	0.0569564141272383	0.378357544744978	0.413583409615969
Potassium_in_urine	white_british:test	0.00147171280917447	0.999957777813634	0.999957161910474
SHBG	white_british:test	0.11036508602938	0.999917338530513	0.999910081262029
Sodium_in_urine	white_british:test	0.00830028509826398	0.999961344752787	0.999959670142253
Testosterone	white_british:test	0.00319728295832209	0.995868088046507	0.995967869968255
Total_bilirubin	white_british:test	0.307985030598105	0.998449247130458	0.997694855493547
Total_protein	white_british:test	0.0803173583276772	0.999993071397217	0.999985633644318
Triglycerides	white_british:test	0.108976667435612	0.877769416034166	0.870227321311898
Urate	white_british:test	0.0997079838186315	0.999997501054315	0.999997209971192
Urea	white_british:test	0.0401937311924643	0.993873059321759	0.992856173594158
Vitamin_D	white_british:test	0.0479589646908723	0.999900896421577	0.999888870682411
